filename,lang,word,norm,pos,lemma
ES1600_POS/PS5020,spanish,se,se,P00CN000,se
ES1600_POS/PS5020,spanish,sentido,sentido,VMP0000,sentir
ES1600_POS/PS5020,spanish,segun,según,SPS00,según
ES1600_POS/PSCR6293,spanish,se,sé,VMIP1S0,saber
ES1600_POS/PSCR6293,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6293,spanish,se,se,P00CN000,se
ES1600_POS/PSCR8255,spanish,se,se,P00CN000,se
ES1600_POS/PSCR8255,spanish,se,se,P00CN000,se
ES1600_POS/PSCR8255,spanish,sea,sea,VSSP0S0,ser
ES1600_POS/PSCR8255,spanish,sean,sean,VSSP3P0,ser
ES1600_POS/PSCR8269,spanish,señor,señor,NP00000,señor
ES1600_POS/PSCR8269,spanish,se,se,P00CN000,se
ES1600_POS/PSCR8269,spanish,sea,sea,VSSP0S0,ser
ES1600_POS/PSCR8269,spanish,se,se,P00CN000,se
ES1600_POS/PSCR8269,spanish,se,se,P00CN000,se
ES1600_POS/PSCR8269,spanish,seguridad,seguridad,NCFS000,seguridad
ES1600_POS/PS6065,spanish,senti,sentí,VMIS1S0,sentir
ES1600_POS/PS6065,spanish,se,se,P00CN000,se
ES1600_POS/PS4128,spanish,ser,ser,VSN0000,ser
ES1600_POS/PS4128,spanish,señor,señor,NP00000,señor
ES1600_POS/PS4128,spanish,secretario,secretario,NCMS000,secretario
ES1600_POS/PS4128,spanish,señores,señores,NCMP000,señor
ES1600_POS/PS4128,spanish,sea,sea,VSSP0S0,ser
ES1600_POS/PSCR7364,spanish,sea,sea,VSSP0S0,ser
ES1600_POS/PSCR7364,spanish,serviçio,servicio,NCMS000,servicio
ES1600_POS/PSCR7364,spanish,seisçientos,seiscientos,Z,600
ES1600_POS/PSCR7358,spanish,se,se,P00CN000,se
ES1600_POS/PSCR7358,spanish,se,se,P00CN000,se
ES1600_POS/PSCR7358,spanish,se,se,PP3CN000,se
ES1600_POS/PSCR5407,spanish,señor,Señor,NP00000,señor
ES1600_POS/PSCR5407,spanish,se,se,P00CN000,se
ES1600_POS/PSCR5407,spanish,sera,será,VSIF3S0,ser
ES1600_POS/PSCR5407,spanish,se,se,P00CN000,se
ES1600_POS/PSCR5413,spanish,sea,sea,VSSP0S0,ser
ES1600_POS/PSCR5413,spanish,servirle,servirle,VMN0000+PP3CSA00,servir+le
ES1600_POS/PSCR5413,spanish,sea,sea,VSSP0S0,ser
ES1600_POS/PSCR5413,spanish,se,se,P00CN000,se
ES1600_POS/PSCR5413,spanish,servizio,servicio,NCMS000,servicio
ES1600_POS/PS7025,spanish,se,se,P00CN000,se
ES1600_POS/PSCR8321,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6318,spanish,señora,Señora,NP00000,señor
ES1600_POS/PSCR6318,spanish,seis,seis,Z,6
ES1600_POS/PSCR6442,spanish,ser,ser,VSN0000,ser
ES1600_POS/PSCR6442,spanish,ser,ser,VSN0000,ser
ES1600_POS/PSCR6442,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6442,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6324,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6324,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6324,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6324,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6324,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6324,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6324,spanish,sea,Sea,VSSP0S0,ser
ES1600_POS/PSCR6324,spanish,sere,seré,VSIF1S0,ser
ES1600_POS/PSCR6324,spanish,se,se,PP3CN000,se
ES1600_POS/PSCR6324,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6324,spanish,seguridad,seguridad,NCFS000,seguridad
ES1600_POS/PSCR6324,spanish,sere,seré,VSIF1S0,ser
ES1600_POS/PSCR6320,spanish,señor,señor,NP00000,señor
ES1600_POS/PSCR6320,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6446,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6446,spanish,sea,sea,VSSP0S0,ser
ES1600_POS/PSCR6446,spanish,secreto,secreto,NCMS000,secreto
ES1600_POS/PSCR6452,spanish,servicio,servicio,NCMS000,servicio
ES1600_POS/PSCR6452,spanish,sean,sean,VSSP3P0,ser
ES1600_POS/PSCR6452,spanish,se,se,P00CN000,se
ES1600_POS/PSCR6452,spanish,segundo,Segundo,AO0MS0,segundo
ES1600_POS/PSCR6452,spanish,señor,señor,NP00000,señor
ES1600_POS/PSCR6452,spanish,se,se,P00CN000,se
